,issn,nlmuniqueid
4293,1345-5354,101125977
4294,1940-1736,101487102
4295,0959-289X,9200430
4296,0890-3727,19210110R
4297,0019-2252,100970717
4298,1471-2091,101084098
4299,0284-1851,8706123
4300,0894-1491,8806785
4301,0484-8020,8410737
4302,0735-7907,8307154
4303,0377-7561,7501190
4304,0914-9198,9306408
4305,0266-982X,18610450R
4306,0749-0712,8510415
4307,1748-670X,101277751
4308,0996-3278,9875620
4309,1078-0467,9310302
4310,0041-3941,21340140R
4311,0914-3777,9310053
4312,0004-2218,7602331
4313,0360-8832,8808360
4314,0044-2542,21730470R
4315,0263-4937,101085907
4316,0036-6811,100970330
4317,1084-9785,9605408
4318,1318-0207,101247110
4319,0002-8282,14810500R
4320,1051-0761,9889808
4321,0370-7687,9876568
4322,0018-2486,100968341
4323,0014-8210,0400667
4324,1557-8070,101088083
4325,0165-8107,8408966
4326,0301-147X,0365603
4327,1462-8902,100883645
4328,0021-9096,100968593
4329,1749-4869,101492420
4330,1600-5368,101089178
4331,0144-0357,100969265
4332,1742-464X,101229646
4333,1081-5589,9501229
4334,0353-9504,9424324
4335,0014-9772,16930040R
4336,0258-1698,100970693
4337,1529-2908,100941354
4338,0025-326X,0260231
4339,0165-5701,7904294
4340,0891-0006,9426026
4341,0094-3037,100967106
4342,0022-4200,100967931
4343,0066-4197,0117605
4344,0353-8109,101147064
4345,0178-4609,0372776
4346,0093-4445,0415026
4347,0011-250X,100967289
4348,0004-9018,101085272
4349,1369-0523,9815819
4350,0004-1599,15240450R
4351,1044-5323,9009458
4352,1031-170X,8903009
4353,1220-3696,9204448
4354,1084-9521,9607332
4355,0084-5280,8007741
4356,0021-1699,0413672
4357,0890-9997,9000481
4358,0044-376X,1306037
4359,0935-7335,9015445
4360,0090-1229,0356637
4361,0556-5960,100970003
4362,0272-5533,2985160R
4363,1074-8407,9503761
4364,0955-9930,9007383
4365,0554-1417,0045406
4366,0039-6982,0432622
4367,0831-4462,8812097
4368,1466-2094,100888553
4369,0021-9320,0177346
4370,0142-9345,101084735
4371,0567-7734,0243663
4372,1975-5937,101490061
4373,0884-9404,8803391
4374,0884-0431,8610640
4375,0995-3914,9216153
4376,0029-2001,0413423
4377,1550-8307,101233160
4378,0883-2935,8700113
4379,0099-5851,17710170R
4380,0067-5199,0372504
4381,1179-5506,101613518
4382,1076-9005,101258222
4383,1722-0203,17720190R
4384,1527-4160,100901141
4385,0270-272X,100972518
4386,2050-5698,101595834
4387,0095-6139,100967326
4388,1019-083X,9805754
4389,0587-2871,0415027
4390,1538-8506,101137599
4391,0030-3925,0405557
4392,0914-3505,9306292
4393,0367-3715,0423436
4394,0736-8593,8507717
4395,0021-5228,0413676
4396,1080-9775,0352003
4397,0023-2084,100968299
4398,0071-7991,0374625
4399,0165-9278,100966596
4400,0532-3606,7507226
4401,1462-3935,9803882
4402,0163-7185,7800375
4403,1445-8330,101140527
4404,0394-9532,9102503
4405,2038-131X,101539818
4406,1176-6328,101240304
4407,0899-3459,8913523
4408,0023-9216,100968936
4409,0092-5659,0404016
4410,0028-033X,7909783
4411,0003-9233,100966186
4412,0018-4268,100971872
4413,0301-2255,7506840
4414,0022-5002,0203727
4415,0024-659X,0064572
4416,0214-3429,9108821
4417,1094-2831,9711055
4418,0272-4774,21830640R
4419,0341-9290,101087735
4420,0171-2985,8002742
4421,0022-1074,0375366
4422,0042-8841,0417403
4423,0021-292X,0163320
4424,0164-0704,101086507
4425,0850-3907,101085613
4426,0341-0382,7801143
4427,0020-3955,7505378
4428,0736-8046,8406799
4429,0001-6225,0370335
4430,0391-9005,9011768
4431,0753-7107,100969801
4432,0975-9476,101551404
4433,0004-4679,101091383
4434,0108-9684,8407997
4435,0075-2770,0261054
4436,2190-4286,101551563
4437,1523-6161,100889067
4438,0018-229X,101506146
4439,0035-6212,100970152
4440,0373-0239,7907835
4441,0516-8325,100967544
4442,1358-863X,9610930
4443,0741-2223,101183748
4444,0275-8091,9816305
4445,0014-2492,100967400
4446,0008-4263,0372714
4447,0361-5960,7607107
4448,0772-3997,7506850
4449,0393-4292,8812788
4450,0028-7466,58120930R
4451,0341-0129,100970814
4452,0034-7221,0421116
4453,0738-6729,8303067
4454,0131-3150,100969411
4455,0370-9531,20710390R
4456,0013-063X,101093088
4457,1551-4005,101137841
4458,0010-5686,0207314
4459,0030-1124,0401013
4460,0975-6434,0374763
4461,0870-0028,100970774
4462,0038-0210,100970491
4463,2251-6581,101590741
4464,0256-5250,100970418
4465,0483-9811,0413727
4466,0168-8774,8005608
4467,0303-7878,0434640
4468,0365-4958,15210030R
4469,0884-6812,8506819
4470,0295-6195,8612237
4471,0916-0582,9001944
4472,1090-3801,9801774
4473,0932-3244,101535526
4474,0092-7023,0405527
4475,0040-3741,101097027
4476,1069-4404,100973387
4477,0076-4981,100968607
4478,1043-3074,8902541
4479,0812-9304,8807312
4480,0016-0520,100972734
4481,0161-1933,7803538
4482,1018-0443,101520899
4483,0043-6674,7503128
4484,0024-1164,100971402
4485,0148-4036,100969852
4486,0034-7043,100969534
4487,0917-5040,9607688
4488,0885-842X,8511653
4489,0024-2586,57630720R
4490,0022-278X,100967874
4491,0020-4897,100972752
4492,1367-5435,9705544
4493,1949-1018,101525147
4494,0440-5145,100967766
4495,0250-3751,8010321
4496,0174-3082,8103794
4497,2160-2026,101581623
4498,0899-0182,9884216
4499,1536-1241,101152869
4500,1932-8087,101291585
4501,1087-2418,9717388
4502,0045-9917,7505601
4503,1092-9088,9708375
4504,0354-950X,0372631
4505,0037-8089,0263504
4506,1075-2730,9502838
4507,1044-0666,9312216
4508,0364-5193,7703855
4509,0939-267X,9102962
4510,0196-6553,8004854
4511,1028-852X,9814853
4512,0897-4454,9888903
4513,0293-9525,100968732
4514,0300-2977,0356133
4515,0003-9608,7609771
4516,0029-666X,0055201
4517,0930-6447,9012743
4518,0020-2444,7512320
4519,1137-6627,9710381
4520,0009-9155,0236454
4521,0149-7944,7802123
4522,0892-8290,21130520R
4523,1776-2596,101270595
4524,0019-5049,0013243
4525,0020-7128,0374716
4526,0254-7325,100966548
4527,0039-7938,100972340
4528,0001-5857,0060677
4529,0794-4373,8612860
4530,1073-4449,9433799
4531,0085-3658,100969262
4532,1523-9829,100883581
4533,0368-282X,7600543
4534,0031-1847,0101672
4535,0301-5289,0405574
4536,0020-6539,0374714
4537,0271-7123,8106599
4538,0953-4954,8807494
4539,1548-825X,101197881
4540,0001-7817,0370406
4541,0924-3860,9011462
4542,0360-8514,101092745
4543,0294-0817,8609124
4544,0019-526X,0013252
4545,0022-9636,100972368
4546,0960-8931,9109623
4547,0142-7849,101084909
4548,0891-5520,8804508
4549,0559-7765,20730140R
4550,0368-1734,16420690R
4551,0176-3989,16610180R
4552,0025-7761,0421050
4553,0077-099X,0362400
4554,0037-9131,7503401
4555,1551-8418,9504684
4556,0032-5481,0401147
4557,0001-5148,0370567
4558,1662-5137,101477946
4559,0039-3274,100970712
4560,1046-7416,8912976
4561,0558-373X,0404372
4562,0027-951X,0413132
4563,0037-2102,100970410
4564,0739-9049,9875395
4565,0092-5578,7507198
4566,0968-5332,9419080
4567,1063-7281,9891627
4568,0021-9665,0173225
4569,0037-8623,7506935
4570,0265-8240,100968931
4571,1537-744X,101131163
4572,0166-2031,8007884
4573,0015-7368,7505560
4574,0371-7682,0413761
4575,0567-7572,100955313
4576,0007-4470,1276072
4577,0002-6700,7706527
4578,1876-7761,101190325
4579,1354-1013,9888746
4580,0300-5526,0364265
4581,0365-4109,7503303
4582,0745-4678,8400108
4583,1050-3293,9886794
4584,0040-5728,100972394
4585,1930-8418,101257917
4586,0515-3700,0043545
4587,0190-5066,7810150
4588,0213-4853,9005460
4589,1424-8220,101204366
4590,0148-0685,101086713
4591,0099-1767,7605913
4592,0556-0071,0172512
4593,0211-9536,8610855
4594,0028-4866,100969448
4595,1472-4669,101185472
4596,0894-587X,8914574
4597,0015-5632,0376757
4598,0024-5372,100968425
4599,0250-4642,7908064
4600,1744-1331,101247224
4601,0556-9605,100970133
4602,0031-8078,19620450R
4603,0951-631X,8810360
4604,0014-4827,0373226
4605,0306-2465,0432315
4606,0022-2429,101085208
4607,1360-9939,101270454
4608,1171-1337,101092457
4609,0254-3575,8218666
4610,1687-1979,101298363
4611,0030-1752,100972041
4612,2168-3492,101594475
4613,0192-253X,7909963
4614,0338-9316,100970292
4615,1748-1708,101262545
4616,1545-8547,101225070
4617,0732-0868,8301688
4618,0377-2217,100973201
4619,0955-3886,9001514
4620,8755-4879,17940210R
4621,0066-4294,0372372
4622,0375-6122,101088583
4623,0048-2870,100969910
4624,1478-2189,101181344
4625,0887-5413,100966675
4626,0044-3301,100970374
4627,0368-9271,18520120R
4628,1323-1316,9513551
4629,0745-5895,100966977
4630,0252-8894,101506153
4631,0071-1853,1270155
4632,0014-2972,0245331
4633,1434-5293,9713484
4634,0409-5448,100966268
4635,1934-1482,101491319
4636,0025-7850,7505566
4637,1232-1966,9500166
4638,1939-005X,101516550
4639,0030-5987,0376411
4640,1735-2150,101233680
4641,0222-0458,9885200
4642,0300-1318,0353523
4643,1534-7362,101147197
4644,1471-2393,100967799
4645,0022-0612,9882554
4646,0043-8871,100970257
4647,8750-264X,101132998
4648,1531-2054,100965420
4649,0163-8548,100972755
4650,0890-4839,9889499
4651,1046-4328,100972046
4652,0093-6391,0426337
4653,0300-158X,7605718
4654,0363-6135,100901228
4655,0004-5446,1275534
4656,0769-2617,8702442
4657,0966-0410,9306359
4658,0017-0275,0413411
4659,0004-5837,100972637
4660,1079-3259,9508161
4661,1177-3901,101463741
4662,1460-2393,9438285
4663,1059-0501,9317093
4664,0012-2823,0150472
4665,0369-1411,18530110R
4666,0022-5363,100972333
4667,0001-6764,0060610
4668,1045-4241,101084788
4669,0362-6415,100969445
4670,0242-7818,101086148
4671,1011-6206,7510964
4672,0103-846X,9440482
4673,0197-1522,8007167
4674,1044-1980,8911799
4675,0042-2215,21440140R
4676,0021-8758,100968589
4677,1601-183X,101129617
4678,0084-6252,1307126
4679,0261-3166,8007206
4680,0002-9548,0372630
4681,0073-2753,17340520R
4682,0035-1792,0365341
4683,0093-1551,0427426
4684,0098-843X,7503046
4685,0373-3297,101085305
4686,0506-8231,0102017
4687,0300-4937,0360722
4688,1341-7568,9607822
4689,1096-4037,9807947
4690,0022-4189,100967926
4691,0023-6853,0376620
4692,1354-750X,9606000
4693,1014-4307,8002508
4694,1522-6417,100888982
4695,0301-6331,0414755
4696,0035-8819,7503108
4697,0300-9076,0071567
4698,0014-195X,100971265
4699,0969-8043,9306253
4700,0010-7301,0417430
4701,0899-3718,100967869
4702,0472-4674,19310700R
4703,0957-4530,9013087
4704,0394-7394,8807530
4705,0210-4067,100966180
4706,0002-3949,100972975
4707,0036-9241,100970384
4708,0036-3928,100970293
4709,0268-1803,101092850
4710,0023-2149,2985204R
4711,1080-1707,9308532
4712,0092-6116,7505609
4713,0035-1865,2984776R
4714,1553-0841,9702874
4715,0097-0654,7501250
4716,0002-4678,9892402
4717,0028-3851,0106331
4718,0435-1339,0152744
4719,2090-2093,101576450
4720,0973-709X,101488993
4721,0385-0684,7810034
4722,0007-0912,0372541
4723,0304-324X,7601655
4724,1099-8004,9815758
4725,0019-0578,0374750
4726,0252-9203,101084869
4727,0308-5961,9879423
4728,0096-0632,9427061
4729,0173-6264,100971490
4730,0964-1955,9214373
4731,1091-7853,9601797
4732,0301-0023,7503120
4733,1196-1961,9315513
4734,2090-1402,101566285
4735,1092-0684,100896471
4736,0004-9468,100966388
4737,1542-8958,9605355
4738,0891-1525,8704824
4739,1071-9091,9441351
4740,0364-1287,100972802
4741,0025-6110,100972808
4742,0792-5077,8904736
4743,1934-3396,101157830
4744,1353-3339,9503424
4745,1757-6180,101512484
4746,0001-6012,0372632
4747,0731-8898,8501420
4748,0133-7599,100970616
4749,0022-4545,0376372
4750,0046-7634,7809746
4751,0040-5736,100972167
4752,0160-5313,100971482
4753,1117-6806,101189891
4754,2090-6579,101576456
4755,1745-7580,101245791
4756,1174-5886,100883647
4757,0026-4911,2984772R
4758,0073-1811,0373006
4759,0486-6134,100970047
4760,1396-0296,9700070
4761,0531-5565,0047061
4762,1185-3638,9105915
4763,0021-1060,101087835
4764,0583-7472,7506933
4765,0153-1700,101092668
4766,1466-0822,100964775
4767,0096-1442,100968114
4768,1049-8834,9101388
4769,1749-8546,101265109
4770,1042-9670,8917200
4771,0141-7258,101132259
4772,0018-5876,0165105
4773,1342-078X,9609642
4774,1436-2228,100892712
4775,0031-5621,100972404
4776,0332-3056,0323527
4777,0938-7412,9425873
4778,0365-3056,7502506
4779,0300-8878,0251025
4780,1413-8670,9812937
4781,0003-9624,0400643
4782,1728-2993,101211108
4783,0515-0612,100966198
4784,0277-1691,8214845
4785,0029-7844,0401101
4786,1068-1132,9318489
4787,1074-861X,9203144
4788,0738-081X,8406412
4789,0081-8844,100970670
4790,0883-9433,8609069
4791,0997-0975,100971250
4792,0368-931X,18610270R
4793,0268-2575,8711102
4794,0079-6298,0233051
4795,0326-7458,101084439
4796,0041-4050,100972345
4797,1042-1882,9802902
4798,0740-7750,8403568
4799,0390-6841,7701936
4800,0360-389X,100966358
4801,0029-0092,101085173
4802,0098-7522,7503038
4803,1201-0421,101091935
4804,0094-6133,9879884
4805,0040-6325,100970622
4806,0023-6039,0152332
4807,0254-1769,8201928
4808,2210-7401,101553659
4809,0794-4810,101088221
4810,0190-7034,9886723
4811,0193-5232,7904999
4812,1089-988X,9816128
4813,0393-2451,100968265
4814,0278-4807,8104825
4815,1740-7745,101197451
4816,0067-9488,58130240R
4817,1512-8601,101200947
4818,1179-5557,101542736
4819,0745-7790,9884311
4820,0367-1038,0007305
4821,0023-9690,0247267
4822,1750-2799,101284307
4823,0165-6090,8009032
4824,0044-359X,0423231
4825,0033-9911,20020625R
4826,0006-3215,7503073
4827,0257-5655,8603880
4828,1076-1632,9503422
4829,0014-5025,100971348
4830,0279-4802,8202448
4831,0140-7775,9881188
4832,1389-2037,100960529
4833,0015-6566,9886771
4834,1731-2302,101231179
4835,0019-9567,0246127
4836,0019-5103,7613423
4837,0082-2361,101095645
4838,1359-0278,9604387
4839,1687-6113,101312803
4840,1871-5192,101266131
4841,0003-4037,0372653
4842,1551-7489,101234523
4843,1060-9164,101518609
4844,0163-7258,7905840
4845,0094-0267,0425064
4846,1015-0005,101087692
4847,0094-0615,100972739
4848,1529-5168,101148925
4849,0821-5561,100967271
4850,0048-7732,0405413
4851,0301-6811,0410336
4852,0092-699X,0405544
4853,2240-4554,101600853
4854,0391-5611,7806140
4855,1536-0903,101125644
4856,1556-9039,101284598
4857,0724-7591,8405849
4858,1082-6742,9512497
4859,0867-5910,9114501
4860,0047-2794,7806597
4861,0226-5788,8000123
4862,1079-0349,9709715
4863,0198-9227,8002791
4864,0932-0113,8703571
4865,1049-5258,9607483
4866,0940-3566,101553701
4867,0193-1709,8109355
4868,0035-0265,20310220R
4869,0019-204X,22540090R
4870,0066-2380,101090964
4871,0091-7710,0403466
4872,1546-2048,101258184
4873,1628-0482,101520039
4874,0043-5341,8708475
4875,0004-0584,0372463
4876,0031-7667,0401216
4877,1940-087X,101313252
4878,0968-0624,9508871
4879,0929-5313,9439510
4880,1169-8446,9313916
4881,0096-0179,16410130R
4882,0028-3800,0401056
4883,0029-7437,0172611
4884,0001-5334,0413570
4885,0375-8338,0370324
4886,0069-9446,0071075
4887,0032-3462,101086201
4888,0009-3920,0372725
4889,0018-0378,7503356
4890,0303-2582,0430273
4891,0888-7950,8805785
4892,0201-8470,7804246
4893,1073-8746,9511978
4894,0494-2736,7600196
4895,0042-1502,0061473
4896,0047-2573,100967865
4897,0370-145X,19740080R
4898,0307-4749,7503074
4899,0953-5438,100971603
4900,1120-3536,8506964
4901,1941-3084,101474365
4902,1462-138X,9815872
4903,1050-9089,9005735
4904,0579-4749,7507201
4905,0319-485X,100971936
4906,1048-6348,19920270R
4907,0910-9722,8703497
4908,0027-3856,100966798
4909,0083-5609,100970399
4910,0909-752X,9504453
4911,0028-1956,0326157
4912,0556-8072,100970052
4913,0036-4665,7507484
4914,0036-4916,100971907
4915,0300-8991,0372445
4916,0007-4853,2984715R
4917,0021-843X,0034461
4918,1752-2897,101294910
4919,1742-4801,101230907
4920,0968-8773,9316986
4921,0040-781X,9877130
4922,1105-1124,9001934
4923,1556-522X,101469988
4924,1872-2113,101462399
4925,0969-0700,9417080
4926,0914-9465,8806082
4927,0258-2058,8002157
4928,0742-1931,8610335
4929,1744-5485,101253758
4930,1010-1608,101086503
4931,0029-6635,0233332
4932,1662-5099,101477914
4933,0371-3822,0404544
4934,0161-5246,7908143
4935,1089-9472,9610507
4936,0045-5083,7610409
4937,1105-6843,8912007
4938,0026-8402,100969098
4939,0023-8023,100969412
4940,1362-1955,100971951
4941,0001-0782,58030170R
4942,0037-7848,20810190R
4943,0010-7530,0042624
4944,0302-3400,0410322
4945,0010-7824,0234361
4946,0030-6096,0376413
4947,0042-8442,100970080
4948,0263-323X,100968794
4949,1062-029X,9103776
4950,0885-3924,8605836
4951,0972-0707,101147009
4952,0899-2851,101120252
4953,0007-1323,0372553
4954,0882-0627,8601288
4955,0004-8674,0111052
4956,1476-6647,101141610
4957,0386-2755,100970431
4958,0010-0447,100967186
4959,0022-1732,2985116R
4960,0300-0540,0347354
4961,0749-0739,8511904
4962,0882-1577,8500263
4963,0301-0333,0371210
4964,0021-4892,0413707
4965,0895-7169,9008949
4966,0378-4975,101087362
4967,0300-4430,0373305
4968,0360-5531,100969667
4969,0343-8554,7805527
4970,0148-2165,9877808
4971,0270-5958,101133441
4972,0165-3806,8908639
4973,1071-3581,9423534
4974,0198-6449,100967714
4975,0148-5113,101085330
4976,0014-2565,8608576
4977,0144-3585,101085830
4978,0378-9500,7903136
4979,0095-6562,7501714
4980,0370-0747,7509477
4981,0145-3378,7613887
4982,1465-6906,100960660
4983,0065-2660,0370421
4984,0002-9718,9877761
4985,0091-7559,0322202
4986,1090-1043,101124060
4987,1177-3928,101310097
4988,0327-4063,101319465
4989,0014-827X,0376330
4990,1076-9242,9511375
4991,0027-0741,100969154
4992,0027-5514,0400764
4993,0038-5409,0063413
4994,0254-4156,101088100
4995,0963-9292,9885956
4996,0197-5838,7903810
4997,0082-0601,100970807
4998,0470-6625,8209802
4999,1022-8659,100971770
5000,1015-7867,9434923
5001,1955-205X,101299182
5002,0797-0803,0373105
5003,1121-1199,16940300R
5004,1367-6733,100887519
5005,0344-8444,7803037
5006,1735-1979,101282409
5007,0033-2623,0421055
5008,0341-0501,7807471
5009,0040-6457,100970624
5010,0276-2730,100969806
5011,0469-4759,0412665
5012,0096-3402,7502537
5013,0091-8903,0375713
5014,0021-9347,9891938
5015,0077-7862,100969443
5016,1062-8142,9886280
5017,0184-7724,100967277
5018,0733-8902,8302065
5019,0302-0924,101090671
5020,1080-4013,9517974
5021,0006-9663,100972332
5022,1087-0652,9603097
5023,0011-8680,0253341
5024,0130-5247,100970768
5025,0035-5488,20420070R
5026,0733-2467,8303326
5027,0075-6431,7507234
5028,0009-8361,100967177
5029,1069-6903,9309830
5030,0163-1705,7908371
5031,1566-0974,100941859
5032,0106-4347,8010618
5033,0025-0538,100968519
5034,0160-1997,0400166
5035,0035-2659,0407211
5036,0971-5851,9604571
5037,0302-4598,9888877
5038,0009-7357,16220390R
5039,0028-8918,100969497
5040,0143-005X,7909766
5041,1559-0836,101513478
5042,0191-3808,7901021
5043,0012-7280,100967099
5044,1030-570X,100973351
5045,0035-3655,0421524
5046,0964-7058,9440304
5047,0378-309X,7805924
5048,1863-6705,101303952
5049,0894-9115,8803677
5050,0014-4029,0375042
5051,0025-7621,0211170
5052,0340-2827,100966593
5053,1938-8969,101470226
5054,0165-5728,8109498
5055,0028-6273,7806629
5056,0300-9149,0413677
5057,0015-7902,100967560
5058,1551-8868,100969580
5059,1071-5517,9432584
5060,1550-7033,101230869
5061,0889-8588,8709473
5062,0017-8160,100967757
5063,0044-4251,0413646
5064,0005-0091,100966394
5065,1088-6222,9609310
5066,0306-0225,0316571
5067,1536-710X,101132991
5068,0022-1058,0267637
5069,0048-7147,1302716
5070,1077-4114,9505928
5071,1176-6344,101273479
5072,0033-2674,0103314
5073,0092-5853,100966955
5074,0323-4347,0374615
5075,0071-7916,0066413
5076,1559-3258,101308899
5077,1355-2074,9889747
5078,0002-7863,7503056
5079,1461-5185,100888552
5080,0082-2884,100970581
5081,0009-9341,0173510
5082,2222-3959,101553860
5083,0888-630X,100973013
5084,0549-7434,100972161
5085,0018-5469,9427238
5086,1050-5881,9003050
5087,0003-4738,0372346
5088,0820-909X,9886062
5089,0091-7451,1256107
5090,0017-9140,17320470R
5091,0042-2533,100972023
5092,0276-5497,8201411
5093,0590-966X,100966311
5094,1742-5573,101231646
5095,0974-0430,101304333
5096,0026-4784,0400731
5097,0947-6075,9422786
5098,0030-932X,0401115
5099,0921-2590,8611941
5100,0517-8517,14940460R
5101,0022-2135,7610511
5102,0026-0452,100969545
5103,0047-1887,0413715
5104,0029-1579,0203744
5105,0962-1083,9214478
5106,1057-5073,9204247
5107,0038-0237,101084630
5108,1052-3391,100973234
5109,0860-1844,8609303
5110,1079-5057,9602863
5111,0003-9632,100966193
5112,0013-9300,7610448
5113,0035-8797,7503107
5114,0760-6079,101092260
5115,0374-1338,0216650
5116,1018-4813,9302235
5117,0140-6736,2985213R
5118,1757-6512,101527581
5119,0092-8615,0351461
5120,0730-028X,100970805
5121,0486-5588,100973217
5122,0281-0662,8411742
5123,0011-393X,0372621
5124,0029-5566,7609387
5125,0034-0634,7505188
5126,1361-4916,101518520
5127,1748-7188,101265088
5128,0009-6067,100968333
5129,0486-2902,101085332
5130,1940-5286,8508368
5131,0386-9679,0417444
5132,0022-250X,101086011
5133,0098-0331,7505563
5134,0163-7525,8006431
5135,0003-9217,0360076
5136,0143-3180,8006505
5137,1524-9557,9706083
5138,0013-1970,101087560
5139,0928-6586,9435674
5140,1557-1912,101256527
5141,1753-0059,101392201
5142,0026-8232,100969096
5143,1472-6769,101088664
5144,0003-4193,1267230
5145,0365-6403,14640350R
5146,0250-474X,7809431
5147,0497-2384,100970584
5148,0033-8575,21720420R
5149,1561-9125,100971443
5150,0094-730X,7601744
5151,2314-4327,101607838
5152,1085-0317,9514312
5153,1872-5325,101300404
5154,1528-2511,9807767
5155,1011-6974,8812367
5156,0018-4225,0400655
5157,1351-4393,101092173
5158,0027-9684,7503090
5159,0048-5829,101084795
5160,1874-7787,101475200
5161,0389-5386,7505724
5162,0364-3107,7800009
5163,1424-9634,101119871
5164,0024-0044,2985219R
5165,0019-0365,100968224
5166,0736-3583,8411675
5167,0361-5995,9883008
5168,0021-9398,9878138
5169,1320-159X,9431853
5170,0033-3182,0376506
5171,1105-2333,101534363
5172,0010-9452,0100725
5173,0330-8987,100969998
5174,0004-0118,7508491
5175,0098-3810,7503419
5176,1939-4551,101481283
5177,0722-9321,8302967
5178,0332-0502,101086505
5179,1475-9268,101147638
5180,0016-7444,101086233
5181,0031-1820,0401121
5182,0973-2284,9815775
5183,0079-6832,7900833
5184,0302-8291,0407225
5185,0016-6448,100894096
5186,1052-9284,9112936
5187,0028-9795,7806093
5188,1715-1635,101257110
5189,0255-0857,8700903
5190,0085-638X,101086637
5191,0374-8405,1303016
5192,2090-5467,101570649
5193,0098-1559,7512982
5194,0956-8115,9002004
5195,1040-8401,8914819
5196,2160-9381,101585990
5197,0045-5067,9882890
5198,1662-0631,101474819
5199,0043-0463,100972126
5200,0037-9115,7507562
5201,1355-6177,9503760
5202,0042-6822,0110674
5203,0167-6369,8508350
5204,0885-9191,8907535
5205,1052-5149,9211377
5206,0167-7012,8306883
5207,0010-6151,100972207
5208,0975-5950,101578767
5209,0018-0416,0122304
5210,1976-9180,101477168
5211,1474-175X,101124168
5212,0192-2262,7909330
5213,0001-5164,0421022
5214,0035-077X,100969555
5215,0096-2929,20130250R
5216,1355-8196,9604936
5217,0706-7437,7904187
5218,1286-0107,9810344
5219,0080-6757,101520919
5220,1082-6084,9602153
5221,0304-4203,9876280
5222,1065-4704,9312355
5223,0252-337X,100966597
5224,1687-6709,101559041
5225,1077-8012,9506308
5226,0040-0262,100955370
5227,0077-4715,0421152
5228,1747-5341,101258058
5229,0009-4455,100967118
5230,0365-9402,2984728R
5231,0362-580X,100973194
5232,0302-5772,0411425
5233,1535-3532,101134827
5234,0076-597X,0421144
5235,0021-9428,101087746
5236,0026-4806,0400732
5237,1094-0375,9809996
5238,1860-6768,101265833
5239,0398-6675,100967705
5240,0009-6709,100967132
5241,0015-5616,0374617
5242,0871-2379,8601748
5243,0309-0566,101092765
5244,0026-6590,101086919
5245,0120-1182,8101381
5246,1008-8830,100909956
5247,1029-4759,101506173
5248,0021-3071,0071152
5249,0379-2285,100971344
5250,1019-8466,9209406
5251,0026-0495,0375267
5252,1042-6531,101133435
5253,0365-6527,7506848
5254,0094-5765,9890631
5255,0959-5236,9015440
5256,0021-7689,0376570
5257,0066-1945,7503659
5258,0147-958X,7804071
5259,0028-2766,0331777
5260,0364-3417,8008840
5261,0301-0430,0364441
5262,0301-0651,0366565
5263,1042-3699,9001454
5264,0892-3973,8800150
5265,0925-4994,101124082
5266,0046-0753,0360305
5267,0196-6332,8009788
5268,1072-8368,9421566
5269,0199-994X,101085319
5270,1091-5923,9708553
5271,1540-9996,101159262
5272,0293-5090,9426966
5273,1555-0265,101276430
5274,0891-6683,9892316
5275,1078-1439,9805460
5276,0284-4311,8707869
5277,0755-2378,19420280R
5278,0162-3605,7701778
5279,0073-0874,0404252
5280,1534-7346,101128359
5281,0022-1937,100968788
5282,1074-2921,9888223
5283,2090-2654,101566861
5284,1019-5149,9423821
5285,0093-1853,0425744
5286,0065-1419,100962752
5287,0265-2196,8915417
5288,1551-3815,101230972
5289,0018-6813,100971970
5290,1663-4365,101525824
5291,0334-2190,8106225
5292,1061-1959,9886706
5293,0014-1356,0033754
5294,0034-3579,0401274
5295,1826-1868,101541778
5296,0891-9887,8805645
5297,0042-5222,9426344
5298,0091-6544,7511895
5299,1054-0679,8914884
5300,0281-3432,8510679
5301,1751-7362,101301086
5302,0004-153X,100971810
5303,0001-6926,0000221
5304,0067-6489,9108825
5305,1431-7613,9708216
5306,0449-2498,0014050
5307,0724-4991,8402927
5308,0093-3724,0414333
5309,1750-1326,101266600
5310,0091-0260,0367056
5311,0148-8376,7804338
5312,0080-4614,7505811
5313,0899-1073,8905393
5314,2287-3732,101592483
5315,0108-0202,8206624
5316,1000-0607,8507710
5317,0021-8774,0376573
5318,0275-2778,8101596
5319,0035-581X,100970148
5320,0021-4930,2984804R
5321,0072-6400,0320644
5322,0892-5593,100972970
5323,0020-7500,0055653
5324,0164-0275,7908221
5325,0066-4413,100972008
5326,1355-2910,9507411
5327,0013-7197,0071535
5328,0323-9179,7703299
5329,0962-8827,9207893
5330,0028-7865,19110650R
5331,0253-7613,7902477
5332,0705-2855,100966305
5333,1043-4542,8917825
5334,1532-9798,101090844
5335,0749-1611,8405401
5336,1094-4656,101221787
5337,0033-8176,0401250
5338,1065-8254,100973385
5339,0035-4147,0037125
5340,0026-9328,7513648
5341,0749-5978,8504453
5342,0035-1849,100969598
5343,1179-0636,101605450
5344,0731-7220,9880561
5345,1350-9357,9312012
5346,0084-6589,0332636
5347,0006-4971,7603509
5348,0365-3072,19230090R
5349,0373-2460,101245095
5350,0378-6196,7909392
5351,0752-5702,100967728
5352,0007-0971,7511123
5353,0001-5776,0370317
5354,0245-9205,17620430R
5355,1342-3681,9702338
5356,0953-4075,8901658
5357,0888-6512,100971629
5358,1000-4149,101085578
5359,0020-7446,0374722
5360,0008-6355,0004704
5361,1062-0273,8809256
5362,1087-1845,9607601
5363,1528-9648,100940307
